block.kleispack.banner.actup.green,Act Up Green Wash,Act Up Green Wash,Act Up Green Wash,,Act Up Green Wash,"ACT UP, зелёный оттенок","Act Up, zelený odstín","Act Up, Grün Getönt",,"Act Up, lavado verde",Yeşil Tonlu Act Up,ACT UP con tinte verde,ACT UP 绿色罩染,,,ACT UP зелений відтінок,Green-wash'd ACT UP,,ɥsɐM uǝǝɹ⅁ d∩ ʇɔⱯ,"Act Up, Grüen gfärbt",,,
block.kleispack.banner.nb_pride.green,Non-Binary Pride Green Wash,Non-Binary Pride Green Wash,Non-Binary Pride Green Wash,,Non-Binary Pride Green Wash,"Небинарный прайд, зелёный оттенок","Nebinární Pride, zelený odstín","Non-binärer Pride, Grün Getönt",,"Orgullo no binario, lavado verde",Yeşil Tonlu İkilik Dışı Onur,Orgullo no binario con tinte verde,非二元性别骄傲 绿色罩染,Nonbinær Pride vasket grøn,,Небінарний прайд зелений відтінок,Green-wash'd out-o'-the-binary pride,,ɥsɐM uǝǝɹ⅁ ǝpᴉɹԀ ʎɹɐuᴉᗺ-uoN,"Non-binäre Pride, Grüen gfärbt",,,
block.kleispack.banner.ace_pride.green,Ace Pride Green Wash,Ace Pride Green Wash,Ace Pride Green Wash,,Ace Pride Green Wash,"Асексуальный прайд, зелёный оттенок","Asexuální Pride, zelený odstín","Ace Pride, Grün Getönt",,"Orgullo ace, lavado verde",Yeşil Tonlu Aseksüel Onur,Orgullo asexual con tinte verde,无性恋骄傲 绿色罩染,Ace Pride vasket grøn,,Асексуальний прайд зелений відтінок,Green-wash'd pride o' th' aces,,ɥsɐM uǝǝɹ⅁ ǝpᴉɹԀ ǝɔⱯ,"Ace Pride, Grüen gfärbt",,,
block.kleispack.banner.bi_pride.green,Bi Pride Green Wash,Bi Pride Green Wash,Bi Pride Green Wash,,Bi Pride Green Wash,"Би-прайд, зелёный оттенок","Bi Pride, zelený odstín","Bi Pride, Grün Getönt",,"Orgullo bi, lavado verde",Yeşil Tonlu Biseksüel Onur,Orgullo bisexual con tinte verde,双性恋骄傲 绿色罩染,Bi Pride vasket grøn,,Бісексуальний прайд зелений відтінок,Green-wash'd bi pride,,ɥsɐM uǝǝɹ⅁ ǝpᴉɹԀ ᴉᗺ,"Bi Pride, Grüen gfärbt",,,
block.kleispack.banner.lesbian_pride.green,Lesbian Pride Green Wash,Lesbian Pride Green Wash,Lesbian Pride Green Wash,,Lesbian Pride Green Wash,"Лесби-прайд, зелёный оттенок","Lesbický Pride, zelený odstín","Lesbischer Pride, Grün Getönt",,"Orgullo lésbico, lavado verde",Yeşil Tonlu Lezbiyen Onur,Orgullo lésbico con tinte verde,女同性恋骄傲 绿色罩染,Lesbisk Pride vasket grøn,,Лесбійський прайд зелений відтінок,Green-wash'd lesbian pride,,ɥsɐM uǝǝɹ⅁ ǝpᴉɹԀ uɐᴉqsǝꞀ,"Lesbische Pride, Grüen gfärbt",,,
block.kleispack.banner.inclusive_pride.green,Inclusive Pride Green Wash,Inclusive Pride Green Wash,Inclusive Pride Green Wash,,Inclusive Pride Green Wash,"Инклюзивный прайд, зелёный оттенок","Inklusivní Pride, zelený odstín","Inklusiver Pride, Grün Getönt",,"Orgullo inclusivo, lavado verde",Yeşil Tonlu Kapsayıcı Onur,Orgullo inclusivo con tinte verde,包容性骄傲 绿色罩染,Inklusiv Pride vasket grøn,,Інклюзивний прайд зелений відтінок,Green-wash'd pride fer the whole crew,,ɥsɐM uǝǝɹ⅁ ǝpᴉɹԀ ǝʌᴉsnꞁɔuI,"Inklusive Pride, Grüen gfärbt",,,
block.kleispack.banner.classic_pride.cyan,Classic Pride Cyan Wash,Classic Pride Cyan Wash,Classic Pride Cyan Wash,,Classic Pride Cyan Wash,"Классический прайд, бирюзовый оттенок","Klasický Pride, azurový odstín","Klassischer Pride, Türkis Getönt",,"Orgullo clásico, lavado cian",Camgöbeği Tonlu Klasik Onur,Orgullo clásico con tinte cian,经典彩虹骄傲 青色罩染,Klassisk Pride vasket cyan,,Класичний прайд бірюзовий відтінок,Ocean blue-wash'd tried 'n' true pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ɔᴉssɐꞁƆ,"Klassische Pride, Türkis gfärbt",,,
block.kleispack.banner.common_pride.cyan,Common Pride Cyan Wash,Common Pride Cyan Wash,Common Pride Cyan Wash,,Common Pride Cyan Wash,"Обычный прайд, бирюзовый оттенок","Obyčejný Pride, azurový odstín","Gewöhnlicher Pride, Türkis Getönt",,"Orgullo común, lavado cian",Camgöbeği Tonlu Yaygın Onur,Orgullo común con tinte cian,通用骄傲 青色罩染,Almindelig Pride vasket cyan,,Загальний прайд бірюзовий відтінок,Ocean blue-wash'd run-of-the-deck pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ uoɯɯoƆ,"Gewöhnlicher Pride, Türkis gfärbt",,,
block.kleispack.banner.new_pride.cyan,New Pride Cyan Wash,New Pride Cyan Wash,New Pride Cyan Wash,,New Pride Cyan Wash,"Новый прайд, бирюзовый оттенок","Nový Pride, azurový odstín","Neuer Pride, Türkis Getönt",,"Orgullo nuevo, lavado cian",Camgöbeği Tonlu Yeni Onur,Nuevo orgullo con tinte cian,新版骄傲 青色罩染,Ny Pride vasket cyan,,Новий прайд бірюзовий відтінок,Ocean blue-wash'd fresh pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ʍǝN,"Neue Pride, Türkis gfärbt",,,
block.kleispack.banner.trans_pride.cyan,Trans Pride Cyan Wash,Trans Pride Cyan Wash,Trans Pride Cyan Wash,,Trans Pride Cyan Wash,"Транс-прайд, бирюзовый оттенок","Trans Pride, azurový odstín","Trans Pride, Türkis Getönt",,"Orgullo trans, lavado cian",Camgöbeği Tonlu Trans Onur,Orgullo trans con tinte cian,跨性别骄傲 青色罩染,Trans Pride vasket cyan,,Транс-прайд бірюзовий відтінок,Ocean blue-wash'd trans pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ suɐɹ⟘,"Trans Pride, Türkis gfärbt",,,
block.kleispack.banner.actup.cyan,Act Up Cyan Wash,Act Up Cyan Wash,Act Up Cyan Wash,,Act Up Cyan Wash,"ACT UP, бирюзовый оттенок","Act Up, azurový odstín","Act Up, Türkis Getönt",,"Act Up, lavado cian",Camgöbeği Tonlu Act Up,ACT UP con tinte cian,ACT UP 青色罩染,,,ACT UP бірюзовий відтінок,Ocean blue-wash'd ACT UP,,ɥsɐM uɐʎƆ d∩ ʇɔⱯ,"Act Up, Türkis gfärbt",,,
block.kleispack.banner.nb_pride.cyan,Non-Binary Pride Cyan Wash,Non-Binary Pride Cyan Wash,Non-Binary Pride Cyan Wash,,Non-Binary Pride Cyan Wash,"Небинарный прайд, бирюзовый оттенок","Nebinární Pride, azurový odstín","Non-binärer Pride, Türkis Getönt",,"Orgullo no binario, lavado cian",Camgöbeği Tonlu İkilik Dışı Onur,Orgullo no binario con tinte cian,非二元性别骄傲 青色罩染,Nonbinær Pride vasket cyan,,Небінарний прайд бірюзовий відтінок,Ocean blue-wash'd out-o'-the-binary pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ʎɹɐuᴉᗺ-uoN,"Non-binäre Pride, Türkis gfärbt",,,
block.kleispack.banner.ace_pride.cyan,Ace Pride Cyan Wash,Ace Pride Cyan Wash,Ace Pride Cyan Wash,,Ace Pride Cyan Wash,"Асексуальный прайд, бирюзовый оттенок","Asexuální Pride, azurový odstín","Ace Pride, Türkis Getönt",,"Orgullo ace, lavado cian",Camgöbeği Tonlu Aseksüel Onur,Orgullo asexual con tinte cian,无性恋骄傲 青色罩染,Ace Pride vasket cyan,,Асексуальний прайд бірюзовий відтінок,Ocean blue-wash'd pride o' th' aces,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ǝɔⱯ,"Ace Pride, Türkis gfärbt",,,
block.kleispack.banner.bi_pride.cyan,Bi Pride Cyan Wash,Bi Pride Cyan Wash,Bi Pride Cyan Wash,,Bi Pride Cyan Wash,"Би-прайд, бирюзовый оттенок","Bi Pride, azurový odstín","Bi Pride, Türkis Getönt",,"Orgullo bi, lavado cian",Camgöbeği Tonlu Biseksüel Onur,Orgullo bisexual con tinte cian,双性恋骄傲 青色罩染,Bi Pride vasket cyan,,Бісексуальний прайд бірюзовий відтінок,Ocean blue-wash'd bi pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ᴉᗺ,"Bi Pride, Türkis gfärbt",,,
block.kleispack.banner.lesbian_pride.cyan,Lesbian Pride Cyan Wash,Lesbian Pride Cyan Wash,Lesbian Pride Cyan Wash,,Lesbian Pride Cyan Wash,"Лесби-прайд, бирюзовый оттенок","Lesbický Pride, azurový odstín","Lesbischer Pride, Türkis Getönt",,"Orgullo lésbico, lavado cian",Camgöbeği Tonlu Lezbiyen Onur,Orgullo lésbico con tinte cian,女同性恋骄傲 青色罩染,Lesbisk Pride vasket cyan,,Лесбійський прайд бірюзовий відтінок,Ocean blue-wash'd lesbian pride,,ɥsɐM uɐʎƆ ǝpᴉɹԀ uɐᴉqsǝꞀ,"Lesbische Pride, Türkis gfärbt",,,
block.kleispack.banner.inclusive_pride.cyan,Inclusive Pride Cyan Wash,Inclusive Pride Cyan Wash,Inclusive Pride Cyan Wash,,Inclusive Pride Cyan Wash,"Инклюзивный прайд, бирюзовый оттенок","Inklusivní Pride, azurový odstín","Inklusiver Pride, Türkis Getönt",,"Orgullo inclusivo, lavado cian",Camgöbeği Tonlu Kapsayıcı Onur,Orgullo inclusivo con tinte cian,包容性骄傲 青色罩染,Inklusiv Pride vasket cyan,,Інклюзивний прайд бірюзовий відтінок,Ocean blue-wash'd pride fer the whole crew,,ɥsɐM uɐʎƆ ǝpᴉɹԀ ǝʌᴉsnꞁɔuI,"Inklusive Pride, Türkis gfärbt",,,
block.kleispack.banner.classic_pride.light_blue,Classic Pride Light Blue Wash,Classic Pride Light Blue Wash,Classic Pride Light Blue Wash,,Classic Pride Light Blue Wash,"Классический прайд, голубой оттенок","Klasický Pride, světle modrý odstín","Klassischer Pride, Hellblau Getönt",,"Orgullo clásico, lavado celeste",Açık Mavi Tonlu Klasik Onur,Orgullo clásico con tinte celeste,经典彩虹骄傲 淡蓝色罩染,Klassisk Pride vasket lyseblå,,Класичний прайд блакитний відтінок,Light blue-wash'd tried 'n' true pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ɔᴉssɐꞁƆ,"Klassische Pride, Hellblau gfärbt",,,
block.kleispack.banner.common_pride.light_blue,Common Pride Light Blue Wash,Common Pride Light Blue Wash,Common Pride Light Blue Wash,,Common Pride Light Blue Wash,"Обычный прайд, голубой оттенок","Obyčejný Pride, světle modrý odstín","Gewöhnlicher Pride, Hellblau Getönt",,"Orgullo común, lavado celeste",Açık Mavi Tonlu Yaygın Onur,Orgullo común con tinte celeste,通用骄傲 淡蓝色罩染,Almindelig Pride vasket lyseblå,,Загальний прайд блакитний відтінок,Light blue-wash'd run-of-the-deck pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ uoɯɯoƆ,"Gewöhnlicher Pride, Hellblau gfärbt",,,
block.kleispack.banner.new_pride.light_blue,New Pride Light Blue Wash,New Pride Light Blue Wash,New Pride Light Blue Wash,,New Pride Light Blue Wash,"Новый прайд, голубой оттенок","Nový Pride, světle modrý odstín","Neuer Pride, Hellblau Getönt",,"Orgullo nuevo, lavado celeste",Açık Mavi Tonlu Yeni Onur,Nuevo orgullo con tinte celeste,新版骄傲 淡蓝色罩染,Ny Pride vasket lyseblå,,Новий прайд блакитний відтінок,Light blue-wash'd fresh pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ʍǝN,"Neue Pride, Hellblau gfärbt",,,
block.kleispack.banner.trans_pride.light_blue,Trans Pride Light Blue Wash,Trans Pride Light Blue Wash,Trans Pride Light Blue Wash,,Trans Pride Light Blue Wash,"Транс-прайд, голубой оттенок","Trans Pride, světle modrý odstín","Trans Pride, Hellblau Getönt",,"Orgullo trans, lavado celeste",Açık Mavi Tonlu Trans Onur,Orgullo trans con tinte celeste,跨性别骄傲 淡蓝色罩染,Trans Pride vasket lyseblå,,Транс-прайд блакитний відтінок,Light blue-wash'd trans pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ suɐɹ⟘,"Trans Pride, Hellblau gfärbt",,,
block.kleispack.banner.actup.light_blue,Act Up Light Blue Wash,Act Up Light Blue Wash,Act Up Light Blue Wash,,Act Up Light Blue Wash,"ACT UP, голубой оттенок","Act Up, světle modrý odstín","Act Up, Hellblau Getönt",,"Act Up, lavado celeste",Açık Mavi Tonlu Act Up,ACT UP con tinte celeste,ACT UP 淡蓝色罩染,,,ACT UP блакитний відтінок,Light blue-wash'd ACT UP,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ d∩ ʇɔⱯ,"Act Up, Hellblau gfärbt",,,
block.kleispack.banner.nb_pride.light_blue,Non-Binary Pride Light Blue Wash,Non-Binary Pride Light Blue Wash,Non-Binary Pride Light Blue Wash,,Non-Binary Pride Light Blue Wash,"Небинарный прайд, голубой оттенок","Nebinární Pride, světle modrý odstín","Non-binärer Pride, Hellblau Getönt",,"Orgullo no binario, lavado celeste",Açık Mavi Tonlu İkilik Dışı Onur,Orgullo no binario con tinte celeste,非二元性别骄傲 淡蓝色罩染,Nonbinær Pride vasket lyseblå,,Небінарний прайд блакитний відтінок,Light blue-wash'd out-o'-the-binary pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ʎɹɐuᴉᗺ-uoN,"Non-binäre Pride, Hellblau gfärbt",,,
block.kleispack.banner.ace_pride.light_blue,Ace Pride Light Blue Wash,Ace Pride Light Blue Wash,Ace Pride Light Blue Wash,,Ace Pride Light Blue Wash,"Асексуальный прайд, голубой оттенок","Asexuální Pride, světle modrý odstín","Ace Pride, Hellblau Getönt",,"Orgullo ace, lavado celeste",Açık Mavi Tonlu Aseksüel Onur,Orgullo asexual con tinte celeste,无性恋骄傲 淡蓝色罩染,Ace Pride vasket lyseblå,,Асексуальний прайд блакитний відтінок,Light blue-wash'd pride o' th' aces,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ǝɔⱯ,"Ace Pride, Hellblau gfärbt",,,
block.kleispack.banner.bi_pride.light_blue,Bi Pride Light Blue Wash,Bi Pride Light Blue Wash,Bi Pride Light Blue Wash,,Bi Pride Light Blue Wash,"Би-прайд, голубой оттенок","Bi Pride, světle modrý odstín","Bi Pride, Hellblau Getönt",,"Orgullo bi, lavado celeste",Açık Mavi Tonlu Biseksüel Onur,Orgullo bisexual con tinte celeste,双性恋骄傲 淡蓝色罩染,Bi Pride vasket lyseblå,,Бісексуальний прайд блакитний відтінок,Light blue-wash'd bi pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ᴉᗺ,"Bi Pride, Hellblau gfärbt",,,
block.kleispack.banner.lesbian_pride.light_blue,Lesbian Pride Light Blue Wash,Lesbian Pride Light Blue Wash,Lesbian Pride Light Blue Wash,,Lesbian Pride Light Blue Wash,"Лесби-прайд, голубой оттенок","Lesbický Pride, světle modrý odstín","Lesbischer Pride, Hellblau Getönt",,"Orgullo lésbico, lavado celeste",Açık Mavi Tonlu Lezbiyen Onur,Orgullo lésbico con tinte celeste,女同性恋骄傲 淡蓝色罩染,Lesbisk Pride vasket lyseblå,,Лесбійський прайд блакитний відтінок,Light blue-wash'd lesbian pride,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ uɐᴉqsǝꞀ,"Lesbische Pride, Hellblau gfärbt",,,
block.kleispack.banner.inclusive_pride.light_blue,Inclusive Pride Light Blue Wash,Inclusive Pride Light Blue Wash,Inclusive Pride Light Blue Wash,,Inclusive Pride Light Blue Wash,"Инклюзивный прайд, голубой оттенок","Inklusivní Pride, světle modrý odstín","Inklusiver Pride, Hellblau Getönt",,"Orgullo inclusivo, lavado celeste",Açık Mavi Tonlu Kapsayıcı Onur,Orgullo inclusivo con tinte celeste,包容性骄傲 淡蓝色罩染,Inklusiv Pride vasket lyseblå,,Інклюзивний прайд блакитний відтінок,Light blue-wash'd pride fer the whole crew,,ɥsɐM ǝnꞁᗺ ʇɥᵷᴉꞀ ǝpᴉɹԀ ǝʌᴉsnꞁɔuI,"Inklusive Pride, Hellblau gfärbt",,,
block.kleispack.banner.classic_pride.blue,Classic Pride Blue Wash,Classic Pride Blue Wash,Classic Pride Blue Wash,,Classic Pride Blue Wash,"Классический прайд, синий оттенок","Klasický Pride, modrý odstín","Klassischer Pride, Blau Getönt",,"Orgullo clásico, lavado azul",Mavi Tonlu Klasik Onur,Orgullo clásico con tinte azul,经典彩虹骄傲 蓝色罩染,Klassisk Pride vasket blå,,Класичний прайд синій відтінок,Blue-wash'd tried 'n' true pride,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ ɔᴉssɐꞁƆ,"Klassische Pride, Blau gfärbt",,,
block.kleispack.banner.common_pride.blue,Common Pride Blue Wash,Common Pride Blue Wash,Common Pride Blue Wash,,Common Pride Blue Wash,"Обычный прайд, синий оттенок","Obyčejný Pride, modrý odstín","Gewöhnlicher Pride, Blau Getönt",,"Orgullo común, lavado azul",Mavi Tonlu Yaygın Onur,Orgullo común con tinte azul,通用骄傲 蓝色罩染,Almindelig Pride vasket blå,,Загальний прайд синій відтінок,Blue-wash'd run-of-the-deck pride,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ uoɯɯoƆ,"Gewöhnlicher Pride, Blau gfärbt",,,
block.kleispack.banner.new_pride.blue,New Pride Blue Wash,New Pride Blue Wash,New Pride Blue Wash,,New Pride Blue Wash,"Новый прайд, синий оттенок","Nový Pride, modrý odstín","Neuer Pride, Blau Getönt",,"Orgullo nuevo, lavado azul",Mavi Tonlu Yeni Onur,Nuevo orgullo con tinte azul,新版骄傲 蓝色罩染,Ny Pride vasket blå,,Новий прайд синій відтінок,Blue-wash'd fresh pride,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ ʍǝN,"Neue Pride, Blau gfärbt",,,
block.kleispack.banner.trans_pride.blue,Trans Pride Blue Wash,Trans Pride Blue Wash,Trans Pride Blue Wash,,Trans Pride Blue Wash,"Транс-прайд, синий оттенок","Trans Pride, modrý odstín","Trans Pride, Blau Getönt",,"Orgullo trans, lavado azul",Mavi Tonlu Trans Onur,Orgullo trans con tinte azul,跨性别骄傲 蓝色罩染,Trans Pride vasket blå,,Транс-прайд синій відтінок,Blue-wash'd trans pride,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ suɐɹ⟘,"Trans Pride, Blau gfärbt",,,
block.kleispack.banner.actup.blue,Act Up Blue Wash,Act Up Blue Wash,Act Up Blue Wash,,Act Up Blue Wash,"ACT UP, синий оттенок","Act Up, modrý odstín","Act Up, Blau Getönt",,"Act Up, lavado azul",Mavi Tonlu Act Up,ACT UP con tinte azul,ACT UP 蓝色罩染,,,ACT UP синій відтінок,Blue-wash'd ACT UP,,ɥsɐM ǝnꞁᗺ d∩ ʇɔⱯ,"Act Up, Blau gfärbt",,,
block.kleispack.banner.nb_pride.blue,Non-Binary Pride Blue Wash,Non-Binary Pride Blue Wash,Non-Binary Pride Blue Wash,,Non-Binary Pride Blue Wash,"Небинарный прайд, синий оттенок","Nebinární Pride, modrý odstín","Non-binärer Pride, Blau Getönt",,"Orgullo no binario, lavado azul",Mavi Tonlu İkilik Dışı Onur,Orgullo no binario con tinte azul,非二元性别骄傲 蓝色罩染,Nonbinær Pride vasket blå,,Небінарний прайд синій відтінок,Blue-wash'd out-o'-the-binary pride,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ ʎɹɐuᴉᗺ-uoN,"Non-binäre Pride, Blau gfärbt",,,
block.kleispack.banner.ace_pride.blue,Ace Pride Blue Wash,Ace Pride Blue Wash,Ace Pride Blue Wash,,Ace Pride Blue Wash,"Асексуальный прайд, синий оттенок","Asexuální Pride, modrý odstín","Ace Pride, Blau Getönt",,"Orgullo ace, lavado azul",Mavi Tonlu Aseksüel Onur,Orgullo asexual con tinte azul,无性恋骄傲 蓝色罩染,Ace Pride vasket blå,,Асексуальний прайд синій відтінок,Blue-wash'd pride o' th' aces,,ɥsɐM ǝnꞁᗺ ǝpᴉɹԀ ǝɔⱯ,"Ace Pride, Blau gfärbt",,,
